name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
   303 Josephina (A891 CA),20000303,0.034,124.923,0.0561465363321942,6.883803961199926,3.124866986538675,C,8.204292600325223,0.4,2155039401943577.8,172184028.4529187,12515906.667550262
   159 Aemilia (A876 BA),20000159,0.064,125.236,0.0993993630182828,6.11446220232939,3.107378654404772,C,8.255765908927042,0.4,2171278656568329.2,173596117.90500328,12507644.232922284
   780 Armenia (A914 BJ),20000780,0.028,126.263,0.0959318257203256,19.07675686564205,3.113862049526791,C,8.475314163548283,0.4,2225134724936414.0,179718250.2847369,12381238.642668556
  3451 Mentor (1984 HA1),20003451,0.044,126.288,0.0751323336228057,24.58406047214003,5.192752444534972,C,8.538487457478757,0.4,2226456712768984.8,181509613.43587008,12266328.428086316
   772 Tanete (A913 YD),20000772,0.028,126.473,0.0952109522573951,28.83436736299559,3.00018269164193,C,8.640777159415027,0.4,2236255700156146.8,184438383.1977807,12124675.335717602
   173 Ino (A877 PA),20000173,0.096,125.821,0.2096774601818663,14.19579121304535,2.741295835325178,C,8.561646249671485,0.4,2201848314906800.5,182169644.1741897,12086800.425606366
   357 Ninina (A893 CB),20000357,0.037,124.107,0.0777173304311277,15.0584268953795,3.14842126412384,C,8.378639363774838,0.4,2113084345167145.8,177002662.64699537,11938149.045693764
   227 Philosophia (A882 PA),20000227,0.065,123.891,0.1997559784337408,9.083635233765186,3.154341425497888,C,8.458007327583335,0.4,2102070486967579.0,179229813.25575563,11728351.826926103
   712 Boliviana (A911 FF),20000712,0.039,124.125,0.1850444931925536,12.75544791124854,2.576614820143647,C,8.499731852679577,0.4,2114003899301990.5,180409069.279093,11717835.06971346
   127 Johanna (A872 VB),20000127,0.042,122.0,0.0633353572487685,8.238451636901878,2.755530840754929,C,8.238667306632133,0.4,2007277846734595.0,173126064.98228195,11594312.3516032
   514 Armida (A903 QC),20000514,0.03,120.093,0.0369446715374911,3.880859587164394,3.047778616213763,C,8.123137837593937,0.4,1914613343291720.2,169975613.88091713,11264046.23346418
   344 Desiderata (A892 WA),20000344,0.067,124.181,0.3138850866658281,18.35185047740509,2.596534782674699,C,8.789760419743908,0.4,2116866440362844.8,188766480.394161,11214206.289041156
   250 Bettina (A885 RA),20000250,0.112,120.995,0.1368987112613687,12.82079483176536,3.141786953299661,C,8.428646604052929,0.4,1958079277191962.5,178403472.6266883,10975566.057986982
    56 Melete (A857 RB),20000056,0.057,121.333,0.236991165946343,8.081610676652033,2.596713070116512,C,8.496420566212812,0.4,1974534866533939.5,180315270.7299401,10950457.375160135
   216 Kleopatra (A880 GB),20000216,0.1164,122.0,0.2505209522415743,13.11906196802748,2.794526742806576,C,8.604252398840652,0.4,2007277846734595.0,183388598.90492517,10945487.752958057
    78 Diana (A863 EA),20000078,0.0706,120.6,0.203436773820881,8.678101217129829,2.622579822853921,C,8.456471865827549,0.4,1938964790954800.5,179186527.3625548,10820928.561470997
   150 Nuwa (A875 UA),20000150,0.052,119.128,0.1235829713219129,2.202295387451455,2.982784444507692,C,8.223809396460226,0.4,1868828942471725.5,172718401.64884585,10820090.690468775
   694 Ekard (A909 VC),20000694,0.026,121.891,0.3229497871518996,15.89869145458768,2.669592393338249,C,8.76101981410624,0.4,2001902489416630.8,187925780.3052702,10652621.999168621
   490 Veritas (A902 RE),20000490,0.059,118.803,0.0886420670026371,9.290503086201864,3.175080584635468,C,8.294935387801106,0.4,1853575251144349.2,174676588.47965848,10611468.271740457
    74 Galatea (A862 QA),20000074,0.0431,118.71,0.2362803465204849,4.071944730136553,2.780333539218704,C,8.425474406845293,0.4,1849225674338706.5,178314364.96734172,10370591.827321524
   508 Princetonia (A903 HC),20000508,0.065,117.241,0.0083043337694975,13.30169559403067,3.167566281160604,C,8.24409387100561,0.4,1781420893813438.8,173275139.58992046,10280878.86556766
   410 Chloris (A896 AC),20000410,0.043,118.929,0.240549026863856,10.96367589433433,2.7244981663082,C,8.551883979170654,0.4,1859479098724297.5,181891199.3219928,10223028.512453517
   110 Lydia (A870 HA),20000110,0.1808,86.09,0.0792773385018494,5.959391007763632,2.733232994439541,M,8.222880124392201,1.0,1763299691979822.0,172692929.2335405,10210606.34684297
  1172 Aneas (1930 UA),20001172,0.059,118.02,0.105906634227592,16.65566207369528,5.237235385776302,C,8.448533630145622,0.4,1817166954242267.0,178962867.4995026,10153876.056352584
  1437 Diomedes (1937 PB),20001437,0.061,117.786,0.0462634171255134,20.45539767200648,5.225063612233632,C,8.424516155857738,0.4,1806379599378994.2,178287454.1005134,10131836.983174121
   202 Chryseis (A879 RA),20000202,0.2562,86.15,0.1050072688978997,8.85319985081556,3.067625233517096,M,8.311874719033412,1.0,1766989031067832.2,175145435.5748446,10088694.861632934
  1867 Deiphobus (1971 EA),20001867,0.06,118.22,0.0450926757873911,26.8975906708723,5.134615894940485,C,8.532791560648734,0.4,1826420884673320.8,181347553.02913043,10071383.224191528
    81 Terpsichore (A864 SA),20000081,0.045,117.727,0.2118770942614984,7.801305561818832,2.851576950136763,C,8.453868956299402,0.4,1803666466572159.5,179113167.21713793,10069981.540064095
   141 Lumen (A875 AA),20000141,0.067,117.916,0.2131070153194378,11.89499072391826,2.666888618848974,C,8.526894644416991,0.4,1812367287820971.0,181179887.12831196,10003136.304845812
  3317 Paris (1984 KF),20003317,0.055,118.79,0.1279701616145998,27.85127327633884,5.228705654585541,C,8.673279961288456,0.4,1852966836164737.2,185376308.8114798,9995703.6725379
   579 Sidonia (A905 VK),20000579,0.1748,85.57,0.0763122766428252,11.01732074929408,3.011945381892569,M,8.306460830169724,1.0,1731540301421975.2,174995485.87190652,9894770.24392472
    63 Ausonia (A861 CA),20000063,0.125,116.044,0.1282280746486884,5.772917366640986,2.394915736265054,C,8.29305591351835,0.4,1727412550632028.0,174624627.30790278,9892146.386440564
    90 Antiope (A866 TA),20000090,0.058,115.974,0.1719052653477026,2.205562413367783,3.142662451901082,C,8.29634984731217,0.4,1724288409291097.0,174715701.31499445,9869108.623881957
   100 Hekate (A868 NA),20000100,0.205,85.734,0.1679921210508503,6.430746204196873,3.090043407720224,M,8.364166973312242,1.0,1741515194756446.2,176598815.26241213,9861419.59995527
   385 Ilmatar (A894 EA),20000385,0.242,85.837,0.1267749510353315,13.58033300078837,2.847932410479764,M,8.426629520406465,1.0,1747799457197242.8,178346808.45697618,9800003.117364828
   909 Ulla (A919 CA),20000909,0.0343,116.44,0.0939992491897837,18.79335439437221,3.546912662775661,C,8.467536367483756,0.4,1745157346487692.2,179498620.22443333,9722398.783940744
  1143 Odysseus (1930 BH),20001143,0.05,114.624,0.0904845006800059,3.142101361037181,5.229114729176239,C,8.190559893487007,0.4,1664771678798981.8,171808785.61466318,9689676.235323526
    17 Thetis (A852 HA),20000017,0.193,84.899,0.1319543978562939,5.592420276541049,2.471198184252616,M,8.295499002968727,1.0,1691125089378616.0,174692172.8470919,9680599.234212315
   791 Ani (A914 MB),20000791,0.026,116.865,0.1919325428613824,16.37608476362994,3.12438693265457,C,8.572743543275049,0.4,1764336382120024.8,182486553.0979401,9668307.991365023
    61 Danae (A860 RC),20000061,0.203,85.937,0.163965391604857,18.20454499545789,2.985458351290684,M,8.562342548401176,1.0,1753915129106131.5,182189516.52693525,9626870.855971083
    55 Pandora (A858 RB),20000055,0.204,84.794,0.1450489798211054,7.176030094587943,2.75816759546281,M,8.342736977800703,1.0,1684858280048710.8,176002100.46793866,9572943.161286484
   416 Vaticana (A896 JA),20000416,0.1689,85.47,0.2192250789153063,12.83800040085594,2.794434837827986,M,8.552434569311258,1.0,1725476783063760.5,181906895.10391706,9485493.115426773
   103 Hera (A868 RA),20000103,0.217,83.908,0.0801521031782923,5.421477821216591,2.704546529174139,M,8.214815497086054,1.0,1632593701951885.2,172471989.41860867,9465847.38184593
   206 Hersilia (A879 TC),20000206,0.057,113.0,0.0402413014906113,3.780105244748303,2.740129331635426,C,8.126325269933288,0.4,1595009705228525.2,170061937.32126054,9378991.914889738
   276 Adelheid (A888 HA),20000276,0.051,114.723,0.0613237123923217,21.66410616535018,3.116568499393524,C,8.467847184563784,0.4,1669088962733564.5,179507393.235208,9298161.781220729
   505 Cava (A902 QA),20000505,0.04,115.0,0.242583723311246,9.82244034975468,2.687455459207208,C,8.535099654558033,0.4,1681208281283718.2,181413210.18872774,9267285.982765611
  1093 Freda (1925 LA),20001093,0.0381,116.73,0.2698164553036802,25.19258540899601,3.134149917499997,C,8.840884872398062,0.4,1758229069304314.0,190268742.2116615,9240765.764245488
   393 Lampetia (A894 VC),20000393,0.022,116.191,0.3316198077804615,14.83759001053865,2.782940655277062,C,8.755671496108716,0.4,1733985525940787.5,187769638.91295108,9234641.703577084
   181 Eucharis (A878 CB),20000181,0.101,115.383,0.2083254578980604,18.89939162785526,3.124185796833042,C,8.64085140597865,0.4,1698061749855856.0,184440521.7003387,9206553.688750578
  2241 Alcathous (1979 WM),20002241,0.048,113.682,0.0663329837803856,16.62701726215363,5.171703310452972,C,8.38867847081195,0.4,1624063911762845.2,177283210.81110653,9160843.41573697
   659 Nestor (A908 FE),20000659,0.035,112.32,0.1156895936751913,4.521821535718106,5.170048157636095,C,8.25243458462362,0.4,1566387771010122.2,173504460.95582002,9027938.468420794
   751 Faina (A913 HE),20000751,0.027,113.699,0.151102616214893,15.59850982205003,2.550718625373072,C,8.49805930129123,0.4,1624792608004124.8,180361686.4804373,9008523.147839768
   192 Nausikaa (A879 DA),20000192,0.327,98.776,0.2453786358609678,6.795665237622473,2.403176745255696,S,8.486605178150109,0.6,1597988185109959.8,180037445.74967372,8875864.675920676
   517 Edith (A903 SK),20000517,0.026,111.89,0.1797125698155024,3.228427145286101,3.156016807870161,C,8.325908084288814,0.4,1548466524721316.8,175534575.71337637,8821432.14744867
   545 Messalina (A904 TC),20000545,0.041,112.631,0.1715948414001932,11.20876173478285,3.209146094740214,C,8.452710252336756,0.4,1579435225325668.5,179080517.68326485,8819692.207047654
  3063 Makhaon (1983 PV),20003063,0.056,111.655,0.0601436619670736,12.1549199407004,5.224321331259646,C,8.301961278615728,0.4,1538730375843311.2,174870935.1193915,8799233.560007114
    83 Beatrix (A865 HA),20000083,0.05,110.503,0.082919643763161,4.966505757995803,2.431949455789768,C,8.211034208248881,0.4,1491592549884013.2,172368471.2817222,8653510.508181373
  3793 Leonteus (1985 TE3),20003793,0.042,112.046,0.0910019552007552,20.89325191566626,5.22674021228959,C,8.499141918240817,0.4,1554952298020318.0,180392355.57733035,8619833.765413567
   788 Hohensteina (A914 HE),20000788,0.041,111.295,0.1362921096030603,14.35509376293247,3.123484569965595,C,8.454327030809129,0.4,1523894708233050.0,179126075.90644985,8507385.21120086
    32 Pomona (A854 UA),20000032,0.2564,80.76,0.0816192931047225,5.522291671666406,2.586789639143297,M,8.218773809897774,1.0,1455649913840103.2,172580404.89710262,8434617.719941022
    42 Isis (A856 KB),20000042,0.139,110.997,0.2219134584003149,8.511297461180975,2.442442018095121,C,8.481283802962645,0.4,1511686457120911.0,179886958.24399418,8403534.597452803
   140 Siwa (A874 TB),20000140,0.0676,109.79,0.2173238191451324,3.191007520174391,2.731991805498557,C,8.381672118803989,0.4,1462905776421369.8,177087379.17856026,8260925.234309993
    86 Semele (A866 AA),20000086,0.056,109.929,0.2171589255062714,4.822251008461851,3.106138768248012,C,8.409877706844133,0.4,1468469164411253.8,177876738.4067899,8255542.572274088
   478 Tergeste (A901 SC),20000478,0.174,80.738,0.08069304583924,13.17595169101534,3.018442977968961,M,8.350496924111521,1.0,1454460627989775.8,176217998.13265997,8253756.524216297
   266 Aline (A887 KA),20000266,0.027,109.494,0.1544074222740254,13.40322045135258,2.804368662687787,C,8.465008431136475,0.4,1451105419946019.2,179427279.56535268,8087428.199513022
   602 Marianna (A906 DJ),20000602,0.067,110.444,0.2519130804605047,15.11471708509375,3.080710141640457,C,8.640906935809948,0.4,1489204642364542.0,184442121.1222141,8074101.777086222
   779 Nina (A914 BH),20000779,0.157,80.572,0.2264168283856653,14.57380529004961,2.664970316891886,M,8.593300974940872,1.0,1445507802992639.8,183074702.7431996,7895725.615054323
   849 Ara (A915 UB),20000849,0.186,80.756,0.2008198176305728,19.53648566877285,3.145509641372937,M,8.640556314184948,1.0,1455433631846424.0,184432022.36433566,7891435.710330554
   134 Sophrosyne (A873 SA),20000134,0.0364,108.0,0.1151094493698986,11.61186010738446,2.563209147475049,C,8.374982705578711,0.4,1392513024694649.8,176900558.86457083,7871726.673628841
   895 Helio (A918 NA),20000895,0.071,109.568,0.142634236516934,26.08765876569152,3.20301668044646,C,8.66534405365032,0.4,1454049537155859.0,185146979.28022164,7853486.768521148
   405 Thia (A895 OB),20000405,0.018,108.894,0.2434546185498024,11.93835623061136,2.584085487048606,C,8.573168831243809,0.4,1427380806332552.5,182498706.34835052,7821319.133678053
    58 Concordia (A860 FA),20000058,0.044,106.517,0.0455996740682376,5.071779910666768,2.699993682934898,C,8.156889872029991,0.4,1335933308840685.0,170891420.64070907,7817438.306385192
  1583 Antilochus (1950 SA),20001583,0.054,108.842,0.0535037850996247,28.48791798908262,5.150910131241249,C,8.572357878405498,0.4,1425336937150160.2,182475532.65910134,7811111.62633198
   115 Thyra (A871 PA),20000115,0.2747,79.83,0.1924084443974805,11.58661633437344,2.380307979155576,M,8.490492866363232,1.0,1405938733932795.8,180147448.52294153,7804376.722028916
   786 Bredichina (A914 HD),20000786,0.052,108.309,0.1544287025225811,14.52940268842522,3.188394605347606,C,8.484550054613635,0.4,1404499657924914.2,179979316.0487404,7803671.603937223
    62 Erato (A860 RD),20000062,0.048,106.921,0.1680627615769112,2.236788521493183,3.130177746819896,C,8.29113098767438,0.4,1351191906869867.5,174571421.75795722,7740051.141772044
   663 Gerlinde (A908 MB),20000663,0.031,107.795,0.1473676549771856,17.92625100964662,3.063141241108071,C,8.53264903224642,0.4,1384598478646900.8,181343499.1791596,7635224.331562487
   229 Adelinda (A882 QB),20000229,0.035,105.912,0.1361656453424855,2.076836258259553,3.423222320783618,C,8.240494114384992,0.4,1313298677719188.8,173176238.74868947,7583595.26706656
   521 Brixia (A904 AE),20000521,0.073,107.227,0.2784668224613491,10.58429386221869,2.743798501327901,C,8.602168454995727,0.4,1362826173978143.5,183328836.88020596,7433778.634289972
  1269 Rollandia (1930 SH),20001269,0.048,104.893,0.096348984975021,2.757412110945879,3.913953713449314,C,8.192644753407134,0.4,1275755706150886.5,171865713.4258824,7422978.724813232
   176 Iduna (A877 TB),20000176,0.065,106.976,0.1719253746208075,22.68082754631644,3.178815877228065,C,8.651163612590082,0.4,1353278132847210.5,184737719.75300446,7325401.384832682
   236 Honoria (A884 HA),20000236,0.156,77.708,0.1897770765272687,7.697813596364353,2.799516670929087,M,8.418916783140357,1.0,1296776712052273.8,178130266.33573732,7279933.728263012
   506 Marion (A903 DB),20000506,0.0454,105.94,0.1447678614728374,16.98601080983518,3.041735870600341,C,8.51252913669673,0.4,1314340545081468.0,180771920.50518462,7270710.852860866
    91 Aegina (A866 VA),20000091,0.048,103.402,0.1077635393106201,2.102889904048635,2.589042343523471,C,8.198345601617804,0.4,1222122715558980.8,172021451.00594336,7104477.589224063
   748 Simeisa (A913 EL),20000748,0.041,103.714,0.1896804148987515,2.259100770623537,3.952423109539147,C,8.323946814939612,0.4,1233218844264302.5,175480150.96323884,7027681.831904152
   739 Mandeville (A913 CH),20000739,0.051,104.517,0.1427077358019973,20.65970424268122,2.738533274007475,C,8.572691228599576,0.4,1262085583595049.5,182485058.16818017,6916102.686866779
   275 Sapientia (A888 GB),20000275,0.049,103.0,0.1625552962165256,4.763847398894554,2.772408970364798,C,8.326953819181472,0.4,1207924176268472.8,175563599.84463486,6880264.4840606265
   245 Vera (A885 CA),20000245,0.228,75.949,0.1975085740368095,5.179292912216911,3.094851245454452,M,8.38662780101724,1.0,1210693437056578.8,177225876.4546588,6831357.158729833
   424 Gratia (A896 YD),20000424,0.027,102.565,0.1096726933128358,8.223405253501657,2.772376122249472,C,8.307911378948006,0.4,1192684437828096.5,175035652.46742293,6813950.449405857
    35 Leukothea (A855 HA),20000035,0.066,103.055,0.217767762813204,7.860542988266733,3.008678118884699,C,8.463736434036237,0.4,1209860233883585.5,179391390.70805404,6744248.147678116
   431 Nephele (A897 YB),20000431,0.055,101.9,0.1710726314907738,1.828287349838879,3.141581711545759,C,8.288517227381533,0.4,1169635527767319.2,174499196.38100076,6702812.262323239
   522 Helga (A904 AF),20000522,0.0388,101.22,0.0861957452378121,4.419736413236391,3.627792364583009,C,8.206413446385035,0.4,1146375770736685.2,172242036.08834854,6655608.726702673
   260 Huberta (A886 TA),20000260,0.044,101.539,0.1068616828296505,6.417186152297148,3.452407365694202,C,8.272235020216916,0.4,1157248550360320.8,174049787.04950526,6648950.256867454
   389 Industria (A894 EE),20000389,0.225,74.378,0.0662807781585579,8.123373317232394,2.608036598465452,M,8.241082058789216,1.0,1137107428300539.5,173192389.1661625,6565572.890256733
   481 Emita (A902 CB),20000481,0.032,101.829,0.1573784212798326,9.849225339653527,2.739684433677535,C,8.407757466740579,0.4,1167192359741012.0,177817309.3658866,6563996.419055157
